# author: mariaeli@des40.fnal.gov
# date: 2018/01/18 21:43:45 UTC
# version: obztak v3.3rc5+14.g4ae8de5.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
68,231.2330,10.8080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.9940,9.4150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,228.8220,7.9570,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
84,229.4530,10.9360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,228.2590,9.4960,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,226.5450,9.5490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
281,200.9050,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1089,236.0790,1.6000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1090,236.8810,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,234.4680,1.6290,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,235.2490,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1095,232.2240,3.2380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1096,232.8830,1.6340,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,233.6610,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.9840,4.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,230.6120,3.2500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,231.3020,1.6350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,232.0800,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,227.1330,7.9980,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1107,228.3530,4.8530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1108,229.0090,3.2540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1109,229.7210,1.6340,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1110,230.5000,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.8480,9.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,225.4600,8.0210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,226.0840,6.4470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,226.7310,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1117,227.4110,3.2530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1118,228.1380,1.6320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,223.1640,9.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,223.7980,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,224.4450,6.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,225.1140,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1127,225.8120,3.2510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1128,226.5520,1.6300,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1129,227.3350,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,221.4870,9.6010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,222.8100,6.4490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,223.4970,4.8540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1139,224.2120,3.2460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1140,224.9620,1.6270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1141,225.7470,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,219.8150,9.5940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,220.4890,8.0230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,221.1750,6.4400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.8800,4.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1152,222.6080,3.2400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1153,223.3670,1.6240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1154,224.1550,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,218.1440,9.5780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.8360,8.0080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,219.5390,6.4270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,220.2580,4.8350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,220.9990,3.2320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,221.7660,1.6200,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,222.5580,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,216.4720,9.5530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,217.1810,7.9870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.8990,6.4100,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,218.6320,4.8220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1183,219.3830,3.2230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1184,220.1590,1.6150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,214.7970,9.5220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1197,215.5210,7.9600,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1198,216.2530,6.3880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.9990,4.8050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1200,217.7610,3.2120,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1202,219.3450,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,213.1170,9.4830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.8550,7.9280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,214.6010,6.3620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,215.3580,4.7860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1218,216.1300,3.1990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1219,216.9210,1.6040,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1220,217.7260,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,210.6830,10.9750,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,211.4300,9.4380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,212.1810,7.8910,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.9390,6.3330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,213.7080,4.7640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,214.4900,3.1850,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,215.2880,1.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1240,216.0990,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1254,208.9740,10.9130,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,209.7330,9.3860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,210.4970,7.8480,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,211.2680,6.2990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,212.0470,4.7400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1259,212.8390,3.1690,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1260,213.6450,1.5890,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1261,214.4610,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,208.0260,9.3270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1278,208.8030,7.8010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,209.5850,6.2620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1280,210.3760,4.7120,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1281,211.1760,3.1520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1282,211.9900,1.5800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1283,212.8130,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.8900,6.2210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,208.6910,4.6830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,209.5020,3.1320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,210.3230,1.5710,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,211.1530,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,206.1820,6.1760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.9930,4.6500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1316,207.8130,3.1110,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1317,208.6430,1.5610,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1318,209.4800,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,205.2810,4.6150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1329,206.1110,3.0890,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1330,206.9490,1.5500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1331,207.7930,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1339,204.3940,3.0640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1340,205.2410,1.5380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1341,206.0930,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1347,203.5170,1.5260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1348,204.3780,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1352,202.6470,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3303,179.0670,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3320,179.0670,2.7830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3321,178.1350,1.3930,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3322,177.2030,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3339,179.0640,5.5660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3340,178.1320,4.1780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3341,177.2020,2.7900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3342,176.2720,1.3970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3343,175.3430,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,179.0580,8.3460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,178.1230,6.9630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,177.1930,5.5790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3362,176.2660,4.1930,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3363,175.3400,2.8020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3364,174.4150,1.4050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3365,173.4890,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,178.1090,9.7440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3382,177.1760,8.3670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,176.2490,6.9880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,175.3260,5.6050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3385,174.4060,4.2160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3386,173.4860,2.8200,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3387,172.5650,1.4150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3388,171.6440,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3398,170.6110,10.0020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,172.4700,9.9140,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,174.3410,9.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,176.2220,9.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,175.2990,8.4070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,174.3810,7.0280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,173.4660,5.6420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3405,172.5530,4.2470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3406,171.6400,2.8420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3407,170.7250,1.4270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,171.5700,8.5330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,173.4290,8.4640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,172.5210,7.0800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,171.6160,5.6870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3422,170.7110,4.2830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3434,170.6720,7.1410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,180.0000,9.7310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,180.0000,6.9540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.9420,8.3460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.8910,9.7440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9607,180.0000,4.1730,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.9360,5.5660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.8770,6.9630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.8240,8.3670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,183.7780,9.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9623,180.9330,2.7830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9624,181.8680,4.1780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.8070,5.5790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,183.7510,6.9880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,184.7010,8.4070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,185.6590,9.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9641,182.7980,2.7900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,184.6740,5.6050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,185.6190,7.0280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,186.5710,8.4640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,187.5300,9.9140,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9659,183.7280,1.3970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9661,185.5940,4.2160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,186.5340,5.6420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,187.4790,7.0800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,188.4300,8.5330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,189.3890,10.0020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9682,187.4470,4.2470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,188.3840,5.6870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,189.3280,7.1410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,190.2780,8.6110,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,191.2350,10.0970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9702,187.4350,1.4150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9704,189.2890,4.2830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,190.2240,5.7380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,191.1650,7.2080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,192.1120,8.6940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,193.0660,10.1970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9724,207.2560,10.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9726,190.1950,2.8680,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9727,191.1200,4.3230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,192.0510,5.7930,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.9880,7.2790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.9320,8.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.8860,10.2940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9743,205.5290,10.7760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,206.3100,9.2660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9745,191.1040,1.4400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9746,192.0180,2.8950,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9747,192.9380,4.3650,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.8640,5.8500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,194.7970,7.3510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,195.7400,8.8630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,196.6950,10.3830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9759,203.7910,10.7050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,204.5830,9.2040,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,205.3790,7.6940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9762,192.9190,1.4550,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9763,193.8270,2.9240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,194.7410,4.4090,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,195.6630,5.9080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,196.5940,7.4190,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,197.5370,8.9380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,198.4920,10.4670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9772,202.0400,10.6290,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.8440,9.1420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,203.6500,7.6410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,204.4610,6.1320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9776,194.7200,1.4690,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9777,195.6220,2.9530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,196.5300,4.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,197.4490,5.9620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,198.3790,7.4800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,199.3210,9.0080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9782,200.2730,10.5500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,201.0900,9.0760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.9080,7.5900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,202.7290,6.0900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,203.5570,4.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9787,196.5060,1.4840,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9788,197.4010,2.9820,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,198.3060,4.4910,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,199.2230,6.0090,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,200.1510,7.5360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.9840,6.0500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.8200,4.5510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9794,202.6630,3.0420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9795,198.2770,1.4980,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9796,199.1670,3.0070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,200.0700,4.5240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9798,200.9210,3.0250,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9799,201.7810,1.5160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9800,200.0340,1.5080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10617,135.1520,9.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13071,180.9330,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13111,184.6570,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13207,193.8200,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13218,195.6140,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
