# author: kadrlica@des51.fnal.gov
# date: 2017/12/15 22:39:09 UTC
# version: obztak v3.3rc5+9.g5afed29.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
3339,179.0640,5.5660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3340,178.1320,4.1780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,179.0580,8.3460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,178.1230,6.9630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,177.1930,5.5790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3362,176.2660,4.1930,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,178.1090,9.7440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3382,177.1760,8.3670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,176.2490,6.9880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,175.3260,5.6050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3385,174.4060,4.2160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3398,170.6110,10.0020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,172.4700,9.9140,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,174.3410,9.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,176.2220,9.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,175.2990,8.4070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,174.3810,7.0280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,173.4660,5.6420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3405,172.5530,4.2470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,171.5700,8.5330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,173.4290,8.4640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,172.5210,7.0800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,171.6160,5.6870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3422,170.7110,4.2830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3434,170.6720,7.1410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,180.0000,9.7310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,180.0000,6.9540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.9420,8.3460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.8910,9.7440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9607,180.0000,4.1730,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.9360,5.5660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.8770,6.9630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.8240,8.3670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,183.7780,9.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9624,181.8680,4.1780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.8070,5.5790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,183.7510,6.9880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,184.7010,8.4070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,185.6590,9.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,184.6740,5.6050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,185.6190,7.0280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,186.5710,8.4640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,187.5300,9.9140,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9661,185.5940,4.2160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,186.5340,5.6420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,187.4790,7.0800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,188.4300,8.5330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,189.3890,10.0020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9682,187.4470,4.2470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,188.3840,5.6870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,189.3280,7.1410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,190.2780,8.6110,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,191.2350,10.0970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9704,189.2890,4.2830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,190.2240,5.7380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,191.1650,7.2080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,192.1120,8.6940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,193.0660,10.1970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9724,207.2560,10.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9727,191.1200,4.3230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,192.0510,5.7930,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.9880,7.2790,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.9320,8.7810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.8860,10.2940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9743,205.5290,10.7760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,206.3100,9.2660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9747,192.9380,4.3650,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.8640,5.8500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,194.7970,7.3510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,195.7400,8.8630,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,196.6950,10.3830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9759,203.7910,10.7050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,204.5830,9.2040,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,205.3790,7.6940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,194.7410,4.4090,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,195.6630,5.9080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,196.5940,7.4190,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,197.5370,8.9380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,198.4920,10.4670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9772,202.0400,10.6290,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.8440,9.1420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,203.6500,7.6410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,204.4610,6.1320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,196.5300,4.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,197.4490,5.9620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,198.3790,7.4800,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,199.3210,9.0080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9782,200.2730,10.5500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,201.0900,9.0760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.9080,7.5900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,202.7290,6.0900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,203.5570,4.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,198.3060,4.4910,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,199.2230,6.0090,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,200.1510,7.5360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.9840,6.0500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.8200,4.5510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,200.0700,4.5240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10617,135.1520,9.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10618,133.4550,9.5490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15677,133.2690,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.8860,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15693,133.9160,6.4470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,136.5030,4.8540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,135.5550,6.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15710,134.5400,8.0210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,138.1200,4.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,137.1900,6.4490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,136.2020,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,139.7420,4.8350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,138.8250,6.4400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.8580,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,136.8360,9.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,140.4610,6.4270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,139.5110,8.0230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,138.5130,9.6010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,140.1850,9.5940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
4,237.8929,4.4223,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
6,230.8743,5.1538,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
8,237.4200,5.9351,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.0914,4.7007,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11,228.6437,6.7681,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,236.9430,7.4420,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,235.6102,6.2076,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,234.2915,4.9459,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
20,237.8147,10.1111,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,236.4629,8.9499,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.1268,7.7124,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,233.8049,6.4497,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,232.5566,5.0802,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,235.9778,10.4578,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,234.6395,9.2193,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,233.3163,7.9545,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,232.0450,6.6081,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.1480,10.7271,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,232.8226,9.4593,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,231.5382,8.1269,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,230.3285,6.7059,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,232.3229,10.9671,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,231.0303,9.6418,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,229.7955,8.2438,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.2674,9.7727,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,228.0835,8.3231,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,227.5311,9.8661,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,225.8156,9.9310,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.2237,5.1969,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,226.3933,8.3760,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1106,226.9817,6.8079,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.1169,9.9745,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,224.7189,8.4104,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,225.3326,6.8322,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,225.9690,5.2398,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,222.4310,10.0015,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,223.0553,8.4314,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,223.6924,6.8482,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,224.3511,5.2508,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,220.7520,10.0161,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,222.0560,6.8558,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,222.7331,5.2565,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,219.0779,10.0194,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,219.7429,8.4443,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,220.4196,6.8572,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.1151,5.2588,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,217.4047,10.0133,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.0881,8.4393,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,218.7822,6.8541,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,219.4920,5.2578,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,215.7303,9.9978,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,216.4311,8.4278,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.1407,6.8468,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,217.8649,5.2545,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,214.0529,9.9760,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1197,214.7692,8.4101,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.2307,5.2469,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,212.3704,9.9458,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.1011,8.3870,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,213.8395,6.8171,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,214.5885,5.2370,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,210.6809,9.9092,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,211.4250,8.3585,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.1758,6.7967,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,208.9812,9.8653,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,209.7388,8.3237,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,210.5031,6.7710,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,211.2750,5.2082,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,207.2715,9.8140,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1278,208.0426,8.2845,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,208.8183,6.7420,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,206.3334,8.2390,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.1215,6.7086,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,207.9163,5.1671,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,205.4117,6.6708,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.2170,5.1415,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,204.5036,5.1135,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3339,178.2656,6.1135,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3340,177.3333,4.7252,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,178.2587,8.8935,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,177.3230,7.5102,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,176.3927,6.1257,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3362,175.4659,4.7391,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,177.3077,10.2912,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
