# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
212,357.0570,-33.4449,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
390,352.6940,-37.4119,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
390,352.6940,-37.4119,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
391,351.8640,-35.3904,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
392,351.3920,-33.2973,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
393,351.2590,-31.1712,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
437,349.3150,-39.3516,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
438,348.3740,-37.2115,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
439,347.7850,-34.9981,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
440,347.5270,-32.7444,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
441,347.5780,-30.4809,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
490,350.4070,-38.6784,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
491,349.5060,-36.5745,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
492,348.9580,-34.3981,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
493,348.7430,-32.1838,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
544,346.1920,-38.5670,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
545,345.5180,-36.2871,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
546,345.1720,-33.9623,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
547,345.1320,-31.6207,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
599,347.2700,-37.8762,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
600,346.6390,-35.6284,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
601,346.3380,-33.3379,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
602,346.3430,-31.0340,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
654,343.3440,-37.6837,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
655,342.9080,-35.2966,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
656,342.7770,-32.8865,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
657,342.9260,-30.4772,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
657,342.9260,-30.4772,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
657,342.9260,-30.4772,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
657,342.9260,-30.4772,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
712,345.1390,-39.2825,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
712,345.1390,-39.2825,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
712,345.1390,-39.2825,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
712,345.1390,-39.2825,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
713,344.4200,-36.9727,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
713,344.4200,-36.9727,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
713,344.4200,-36.9727,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
713,344.4200,-36.9727,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
714,344.0300,-34.6158,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
714,344.0300,-34.6158,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
714,344.0300,-34.6158,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
714,344.0300,-34.6158,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
715,343.9440,-32.2388,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
715,343.9440,-32.2388,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
715,343.9440,-32.2388,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
715,343.9440,-32.2388,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
772,341.2520,-39.1768,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
772,341.2520,-39.1768,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
772,341.2520,-39.1768,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
772,341.2520,-39.1768,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
773,340.7240,-36.7347,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
773,340.7240,-36.7347,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
773,340.7240,-36.7347,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
773,340.7240,-36.7347,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
774,340.5020,-34.2640,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
774,340.5020,-34.2640,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
774,340.5020,-34.2640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
774,340.5020,-34.2640,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
775,340.5590,-31.7871,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
775,340.5590,-31.7871,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
775,340.5590,-31.7871,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
775,340.5590,-31.7871,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
834,342.2880,-38.4188,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
834,342.2880,-38.4188,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
834,342.2880,-38.4188,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
834,342.2880,-38.4188,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
835,341.8070,-36.0034,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
835,341.8070,-36.0034,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
835,341.8070,-36.0034,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
835,341.8070,-36.0034,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
836,341.6300,-33.5620,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
836,341.6300,-33.5620,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
836,341.6300,-33.5620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
836,341.6300,-33.5620,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
837,341.7330,-31.1179,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
837,341.7330,-31.1179,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
837,341.7330,-31.1179,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
837,341.7330,-31.1179,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
896,338.6110,-38.2662,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
896,338.6110,-38.2662,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
896,338.6110,-38.2662,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
896,338.6110,-38.2662,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
897,338.2980,-35.7416,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
897,338.2980,-35.7416,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
897,338.2980,-35.7416,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
897,338.2980,-35.7416,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
898,338.2660,-33.2047,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
898,338.2660,-33.2047,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
898,338.2660,-33.2047,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
898,338.2660,-33.2047,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
899,338.4900,-30.6749,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
899,338.4900,-30.6749,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
899,338.4900,-30.6749,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
899,338.4900,-30.6749,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
960,339.6590,-37.4893,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
960,339.6590,-37.4893,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
960,339.6590,-37.4893,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
960,339.6590,-37.4893,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
961,339.3920,-34.9909,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
961,339.3920,-34.9909,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
