# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
10448,130.9240,-26.1113,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,133.4590,-28.6258,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,133.4590,-28.6258,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,133.4590,-28.6258,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,133.4590,-28.6258,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,122.6760,-12.7626,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,122.6760,-12.7626,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,122.6760,-12.7626,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,122.6760,-12.7626,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,124.7020,-15.4957,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,124.7020,-15.4957,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,124.7020,-15.4957,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,124.7020,-15.4957,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,126.8180,-18.1837,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,126.8180,-18.1837,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,126.8180,-18.1837,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,126.8180,-18.1837,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.0370,-20.8208,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.0370,-20.8208,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.0370,-20.8208,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.0370,-20.8208,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,131.3700,-23.4003,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,131.3700,-23.4003,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,131.3700,-23.4003,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,131.3700,-23.4003,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,133.8320,-25.9148,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,133.8320,-25.9148,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,133.8320,-25.9148,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,133.8320,-25.9148,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,136.4360,-28.3557,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,136.4360,-28.3557,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,136.4360,-28.3557,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,136.4360,-28.3557,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.1450,-11.8238,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.1450,-11.8238,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.1450,-11.8238,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.1450,-11.8238,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.1290,-14.5839,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.1290,-14.5839,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.1290,-14.5839,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.1290,-14.5839,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.1990,-17.3026,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.1990,-17.3026,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.1990,-17.3026,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.1990,-17.3026,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,127.3640,-19.9745,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,127.3640,-19.9745,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,127.3640,-19.9745,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,127.3640,-19.9745,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,129.6390,-22.5932,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,129.6390,-22.5932,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,129.6390,-22.5932,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,129.6390,-22.5932,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.0360,-25.1518,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.0360,-25.1518,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.0360,-25.1518,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.0360,-25.1518,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,134.5690,-27.6424,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,134.5690,-27.6424,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,134.5690,-27.6424,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,134.5690,-27.6424,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,123.7650,-11.8578,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,123.7650,-11.8578,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,123.7650,-11.8578,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,123.7650,-11.8578,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,125.7890,-14.5771,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,125.7890,-14.5771,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,125.7890,-14.5771,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,125.7890,-14.5771,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,127.9040,-17.2494,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,127.9040,-17.2494,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,127.9040,-17.2494,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,127.9040,-17.2494,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.1220,-19.8686,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.1220,-19.8686,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.1220,-19.8686,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.1220,-19.8686,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,132.4530,-22.4282,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,132.4530,-22.4282,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,132.4530,-22.4282,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,132.4530,-22.4282,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,134.9110,-24.9206,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,134.9110,-24.9206,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,134.9110,-24.9206,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,134.9110,-24.9206,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,137.5090,-27.3373,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,137.5090,-27.3373,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,137.5090,-27.3373,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,137.5090,-27.3373,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10763,140.2590,-29.6689,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10763,140.2590,-29.6689,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10763,140.2590,-29.6689,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10763,140.2590,-29.6689,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,120.8310,-7.6362,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,120.8310,-7.6362,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,120.8310,-7.6362,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,120.8310,-7.6362,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10860,122.2400,-10.9336,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10860,122.2400,-10.9336,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10860,122.2400,-10.9336,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10860,122.2400,-10.9336,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10861,124.2240,-13.6808,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10861,124.2240,-13.6808,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10861,124.2240,-13.6808,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10861,124.2240,-13.6808,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10862,126.2930,-16.3847,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10862,126.2930,-16.3847,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10862,126.2930,-16.3847,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10862,126.2930,-16.3847,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10863,128.4590,-19.0395,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10863,128.4590,-19.0395,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10863,128.4590,-19.0395,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10863,128.4590,-19.0395,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10864,130.7330,-21.6392,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10864,130.7330,-21.6392,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10864,130.7330,-21.6392,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10864,130.7330,-21.6392,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10865,133.1270,-24.1766,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10865,133.1270,-24.1766,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10865,133.1270,-24.1766,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10865,133.1270,-24.1766,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10866,135.6560,-26.6438,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10866,135.6560,-26.6438,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10866,135.6560,-26.6438,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10866,135.6560,-26.6438,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10867,138.3330,-29.0318,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10867,138.3330,-29.0318,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10867,138.3330,-29.0318,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10867,138.3330,-29.0318,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10963,121.1430,-9.3495,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10963,121.1430,-9.3495,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10963,121.1430,-9.3495,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10963,121.1430,-9.3495,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10964,124.8410,-10.9361,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10964,124.8410,-10.9361,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10964,124.8410,-10.9361,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10964,124.8410,-10.9361,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10965,126.8630,-13.6419,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10965,126.8630,-13.6419,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10965,126.8630,-13.6419,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10965,126.8630,-13.6419,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10966,128.9750,-16.2987,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10966,128.9750,-16.2987,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10966,128.9750,-16.2987,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10966,128.9750,-16.2987,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10967,131.1900,-18.9005,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10967,131.1900,-18.9005,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10967,131.1900,-18.9005,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10967,131.1900,-18.9005,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10968,133.5170,-21.4406,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10968,133.5170,-21.4406,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10968,133.5170,-21.4406,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10968,133.5170,-21.4406,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10969,135.9700,-23.9114,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10969,135.9700,-23.9114,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10969,135.9700,-23.9114,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10969,135.9700,-23.9114,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10970,138.5590,-26.3044,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10970,138.5590,-26.3044,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10970,138.5590,-26.3044,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10970,138.5590,-26.3044,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10971,141.2990,-28.6103,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10971,141.2990,-28.6103,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10971,141.2990,-28.6103,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10971,141.2990,-28.6103,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11065,120.2580,-4.2097,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11065,120.2580,-4.2097,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11065,120.2580,-4.2097,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11065,120.2580,-4.2097,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11066,122.1010,-7.0133,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11066,122.1010,-7.0133,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11066,122.1010,-7.0133,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11066,122.1010,-7.0133,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11067,123.3230,-10.0264,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11067,123.3230,-10.0264,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11067,123.3230,-10.0264,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11067,123.3230,-10.0264,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11068,125.3050,-12.7610,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11068,125.3050,-12.7610,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11068,125.3050,-12.7610,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11068,125.3050,-12.7610,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11069,127.3730,-15.4502,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11069,127.3730,-15.4502,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11069,127.3730,-15.4502,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11069,127.3730,-15.4502,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11070,129.5360,-18.0885,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11070,129.5360,-18.0885,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11070,129.5360,-18.0885,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11070,129.5360,-18.0885,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11071,131.8080,-20.6694,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11071,131.8080,-20.6694,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11071,131.8080,-20.6694,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11071,131.8080,-20.6694,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11072,134.1990,-23.1861,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11072,134.1990,-23.1861,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11072,134.1990,-23.1861,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11072,134.1990,-23.1861,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11073,136.7220,-25.6304,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11073,136.7220,-25.6304,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11073,136.7220,-25.6304,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11073,136.7220,-25.6304,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11074,139.3900,-27.9934,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11074,139.3900,-27.9934,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11074,139.3900,-27.9934,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11074,139.3900,-27.9934,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11169,120.5360,-5.9230,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11169,120.5360,-5.9230,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11169,120.5360,-5.9230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11169,120.5360,-5.9230,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11170,122.4100,-8.7154,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11170,122.4100,-8.7154,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11170,122.4100,-8.7154,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11170,122.4100,-8.7154,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11171,125.9050,-9.9978,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11171,125.9050,-9.9978,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11171,125.9050,-9.9978,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11171,125.9050,-9.9978,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11172,127.9230,-12.6904,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11172,127.9230,-12.6904,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11172,127.9230,-12.6904,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11172,127.9230,-12.6904,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11173,130.0320,-15.3321,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11173,130.0320,-15.3321,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11173,130.0320,-15.3321,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11173,130.0320,-15.3321,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11174,132.2420,-17.9168,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11174,132.2420,-17.9168,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11174,132.2420,-17.9168,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11174,132.2420,-17.9168,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11175,134.5640,-20.4377,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11175,134.5640,-20.4377,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11175,134.5640,-20.4377,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11175,134.5640,-20.4377,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11176,137.0100,-22.8874,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11176,137.0100,-22.8874,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11176,137.0100,-22.8874,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11176,137.0100,-22.8874,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11177,139.5900,-25.2574,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11177,139.5900,-25.2574,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11177,139.5900,-25.2574,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11177,139.5900,-25.2574,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11178,142.3160,-27.5382,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11178,142.3160,-27.5382,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11178,142.3160,-27.5382,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11178,142.3160,-27.5382,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11179,145.2000,-29.7194,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11179,145.2000,-29.7194,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11179,145.2000,-29.7194,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11179,145.2000,-29.7194,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11272,121.5350,-3.6083,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11272,121.5350,-3.6083,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
