# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
169,357.9990,-37.9805,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2860,-29.9722,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2860,-29.9722,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2860,-29.9722,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2860,-29.9722,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
175,355.6020,-28.0290,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
175,355.6020,-28.0290,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
175,355.6020,-28.0290,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
175,355.6020,-28.0290,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
176,356.2300,-26.1476,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
176,356.2300,-26.1476,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
176,356.2300,-26.1476,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
176,356.2300,-26.1476,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
177,357.1440,-24.3675,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
177,357.1440,-24.3675,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
177,357.1440,-24.3675,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
177,357.1440,-24.3675,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
178,358.3160,-22.7247,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
178,358.3160,-22.7247,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
178,358.3160,-22.7247,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
178,358.3160,-22.7247,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
179,359.7150,-21.2518,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
179,359.7150,-21.2518,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
179,359.7150,-21.2518,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
179,359.7150,-21.2518,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
209,359.4770,-37.5257,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
209,359.4770,-37.5257,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
209,359.4770,-37.5257,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
209,359.4770,-37.5257,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
210,358.9190,-36.9065,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
210,358.9190,-36.9065,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
210,358.9190,-36.9065,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
210,358.9190,-36.9065,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.7000,-31.5721,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.7100,-29.6752,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.7100,-29.6752,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.7100,-29.6752,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.7100,-29.6752,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
215,357.0670,-27.8043,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
215,357.0670,-27.8043,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
215,357.0670,-27.8043,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
215,357.0670,-27.8043,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
216,357.7450,-26.0061,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
216,357.7450,-26.0061,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
216,357.7450,-26.0061,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
216,357.7450,-26.0061,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
217,358.7130,-24.3238,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
217,358.7130,-24.3238,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
217,358.7130,-24.3238,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
217,358.7130,-24.3238,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
218,359.9410,-22.7967,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
218,359.9410,-22.7967,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
218,359.9410,-22.7967,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
218,359.9410,-22.7967,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.0680,-38.6812,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,353.8960,-36.8216,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.0960,-34.8473,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.6580,-32.8015,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5640,-30.7252,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
255,352.7940,-28.6569,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
255,352.7940,-28.6569,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
255,352.7940,-28.6569,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
255,352.7940,-28.6569,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
256,353.3240,-26.6328,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
256,353.3240,-26.6328,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
256,353.3240,-26.6328,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
256,353.3240,-26.6328,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
257,354.1310,-24.6864,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
257,354.1310,-24.6864,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
257,354.1310,-24.6864,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
257,354.1310,-24.6864,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
258,355.1920,-22.8491,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
258,355.1920,-22.8491,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
258,355.1920,-22.8491,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
258,355.1920,-22.8491,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
259,356.4810,-21.1497,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
259,356.4810,-21.1497,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
259,356.4810,-21.1497,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
259,356.4810,-21.1497,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
260,357.9750,-19.6143,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
260,357.9750,-19.6143,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
260,357.9750,-19.6143,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
260,357.9750,-19.6143,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
261,359.6470,-18.2666,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
261,359.6470,-18.2666,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
261,359.6470,-18.2666,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
261,359.6470,-18.2666,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
294,358.0890,-39.9425,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
294,358.0890,-39.9425,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
294,358.0890,-39.9425,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
294,358.0890,-39.9425,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
295,356.5060,-38.3348,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.2910,-38.0654,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.1420,-36.2619,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.3690,-34.3401,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,353.9620,-32.3462,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.9060,-30.3240,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
301,354.1790,-28.3154,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
301,354.1790,-28.3154,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
301,354.1790,-28.3154,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
301,354.1790,-28.3154,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
302,354.7580,-26.3592,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
302,354.7580,-26.3592,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
302,354.7580,-26.3592,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
302,354.7580,-26.3592,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
303,355.6180,-24.4917,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
303,355.6180,-24.4917,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
303,355.6180,-24.4917,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
303,355.6180,-24.4917,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
304,356.7340,-22.7464,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
304,356.7340,-22.7464,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
304,356.7340,-22.7464,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
304,356.7340,-22.7464,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
305,358.0790,-21.1538,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
305,358.0790,-21.1538,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
305,358.0790,-21.1538,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
305,358.0790,-21.1538,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
306,359.6240,-19.7415,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
306,359.6240,-19.7415,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
306,359.6240,-19.7415,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
306,359.6240,-19.7415,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,351.5320,-38.0314,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
342,350.6680,-35.9668,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
343,350.1590,-33.8304,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
344,349.9860,-31.6585,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
345,350.1260,-29.4851,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
345,350.1260,-29.4851,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
345,350.1260,-29.4851,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
345,350.1260,-29.4851,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
346,350.5590,-27.3418,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
346,350.5590,-27.3418,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
346,350.5590,-27.3418,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
346,350.5590,-27.3418,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
347,351.2620,-25.2581,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
347,351.2620,-25.2581,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
347,351.2620,-25.2581,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
347,351.2620,-25.2581,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
348,352.2140,-23.2617,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
348,352.2140,-23.2617,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
348,352.2140,-23.2617,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
348,352.2140,-23.2617,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
349,353.3930,-21.3783,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
349,353.3930,-21.3783,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
349,353.3930,-21.3783,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
349,353.3930,-21.3783,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
350,354.7810,-19.6317,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
350,354.7810,-19.6317,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
350,354.7810,-19.6317,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
350,354.7810,-19.6317,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
351,356.3540,-18.0440,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
351,356.3540,-18.0440,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
351,356.3540,-18.0440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
351,356.3540,-18.0440,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
352,358.0930,-16.6352,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
352,358.0930,-16.6352,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
352,358.0930,-16.6352,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
352,358.0930,-16.6352,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
353,359.9740,-15.4233,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
353,359.9740,-15.4233,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
353,359.9740,-15.4233,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
353,359.9740,-15.4233,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
389,353.8950,-39.3214,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
